price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.7160033436347994,2014-06-04,Issaquah,3,8,0,2.0,3,3.25,1540,1487,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8186138132552365,2014-06-04,Issaquah,3,10,0,2.0,3,2.25,2560,41346,37,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.724275869600789,2014-06-05,Issaquah,3,8,0,2.0,4,3.25,4160,35654,50,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.380211241711606,2014-06-05,Issaquah,4,6,0,1.0,3,1.0,1150,4825,66,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.596597095626461,2014-06-05,Issaquah,4,7,0,1.0,3,1.75,1460,22651,62,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.799340549453582,2014-06-05,Issaquah,4,10,0,1.0,4,3.75,4610,40202,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.673020907128897,2014-06-06,Issaquah,3,8,0,2.0,3,2.5,2030,2805,22,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.76715586608218,2014-06-06,Issaquah,3,8,0,2.0,4,2.5,2430,4747,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.786041210242554,2014-06-07,Issaquah,4,9,0,1.0,6,2.5,3820,53173,49,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.720159303405957,2014-06-09,Issaquah,4,8,0,2.0,3,3.0,2470,36445,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.770778396169147,2014-06-10,Issaquah,3,10,0,2.0,4,4.5,3870,35889,22,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.690196080028514,2014-06-10,Issaquah,3,9,0,2.0,3,2.0,2220,10275,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7283537820212285,2014-06-11,Issaquah,4,8,0,2.0,5,2.25,2520,49222,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.832508912706237,2014-06-12,Issaquah,3,9,0,2.5,3,2.5,2570,3600,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.527307604395023,2014-06-12,Issaquah,3,7,0,2.0,2,2.25,1170,1011,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.579211780231499,2014-06-13,Issaquah,3,7,0,2.0,3,2.25,1410,1287,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.929418925714293,2014-06-14,Issaquah,5,8,0,1.0,5,2.75,2920,11880,55,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.866287339084195,2014-06-14,Issaquah,3,8,2,2.0,4,2.75,2450,4187,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.983626287124535,2014-06-16,Issaquah,3,10,0,2.0,4,3.5,3280,6603,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-06-16,Issaquah,3,8,0,2.0,4,2.5,2120,9603,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.633468455579586,2014-06-17,Issaquah,3,8,0,1.0,3,2.0,1730,9000,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7923916894982534,2014-06-18,Issaquah,3,8,0,2.0,4,2.5,1910,7683,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.759630078310034,2014-06-18,Issaquah,4,8,0,2.0,5,3.25,3160,10000,43,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.596597095626461,2014-06-19,Issaquah,4,7,0,1.0,4,1.0,1980,10350,55,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.342422680822207,2014-06-19,Issaquah,3,11,4,2.0,5,4.75,5990,10450,21,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6429588794097905,2014-06-22,Issaquah,4,8,0,1.0,3,2.5,2050,40003,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.892094602690481,2014-06-23,Issaquah,4,10,0,2.0,4,3.5,3910,59863,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.5439439424829065,2014-06-23,Issaquah,5,7,0,1.0,3,2.0,2420,38781,74,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.559308010907013,2014-06-24,Issaquah,3,7,0,1.0,4,1.75,1450,8450,63,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.897627091290442,2014-06-24,Issaquah,3,9,0,2.0,4,3.5,3190,31450,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.869231719730976,2014-06-25,Issaquah,3,9,0,2.0,4,2.5,3000,10392,28,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.77814401208196,2014-06-25,Issaquah,3,8,0,1.0,3,2.25,2680,9162,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.916980047320382,2014-06-26,Issaquah,3,9,0,2.0,4,2.5,3060,7140,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.3870337012823635,2014-06-26,Issaquah,4,6,0,1.0,3,1.0,1140,27760,42,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.893706293064714,2014-06-26,Issaquah,3,10,0,2.0,4,3.25,3060,3898,9,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7923916894982534,2014-06-26,Issaquah,4,8,0,1.0,3,2.0,2460,41343,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.460582150739671,2014-06-27,Issaquah,3,7,0,3.0,4,2.0,1350,942,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.628388930050312,2014-06-27,Issaquah,5,8,3,1.5,3,1.0,1520,213444,35,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.662757831681574,2014-06-27,Issaquah,4,8,0,1.0,4,2.5,2110,35091,38,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.698970004336019,2014-07-01,Issaquah,3,8,0,2.0,5,3.25,3130,12087,48,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.799202656300525,2014-07-01,Issaquah,3,8,0,2.0,3,2.5,2390,1984,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.582631439489637,2014-07-01,Issaquah,4,7,0,1.0,3,1.75,1040,9000,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.929418925714293,2014-07-01,Issaquah,3,9,0,1.0,4,3.25,4350,112750,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-07-02,Issaquah,5,8,0,1.0,3,1.75,2680,8625,49,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.75396586586516,2014-07-02,Issaquah,3,8,0,2.0,3,2.5,2280,2502,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.601951404133522,2014-07-03,Issaquah,3,9,0,1.5,2,1.75,1410,1005,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.778151250383644,2014-07-04,Issaquah,3,8,0,2.0,3,2.5,2320,7609,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.290034611362518,2014-07-07,Issaquah,4,5,0,1.0,2,1.0,1190,27007,113,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.623249290397901,2014-07-07,Issaquah,3,8,0,3.0,3,2.25,1620,1075,14,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.826074802700826,2014-07-07,Issaquah,4,8,0,2.0,6,3.0,4050,36171,53,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.773054693364263,2014-07-07,Issaquah,3,10,0,2.0,3,2.75,1830,1850,12,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.740362689494244,2014-07-08,Issaquah,3,8,0,2.0,3,3.5,2490,3582,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.020775488193558,2014-07-08,Issaquah,4,10,0,2.0,4,3.75,4740,126759,32,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.763427993562937,2014-07-08,Issaquah,3,7,0,1.0,3,2.25,1940,5980,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.724275869600789,2014-07-09,Issaquah,3,8,0,2.0,3,2.5,1790,3078,13,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.841984804590114,2014-07-10,Issaquah,5,9,0,2.0,4,3.5,3310,21050,31,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.928242183157309,2014-07-10,Issaquah,3,10,0,2.0,5,3.25,4230,10260,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.667406252047724,2014-07-11,Issaquah,4,7,0,1.0,4,2.5,2230,64438,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.57978359661681,2014-07-11,Issaquah,4,6,0,1.0,2,1.0,1470,81021,74,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.907894835416283,2014-07-11,Issaquah,3,9,0,2.0,5,2.5,2900,5901,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.968459598760553,2014-07-14,Issaquah,3,11,0,2.0,3,3.5,3790,10829,30,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.763427993562937,2014-07-14,Issaquah,2,9,0,1.0,3,2.5,3200,18750,56,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.181843587944773,2014-07-14,Issaquah,3,11,2,2.0,5,3.5,5930,13288,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.658011396657113,2014-07-14,Issaquah,3,6,0,2.5,3,1.0,1480,13280,83,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7363965022766426,2014-07-15,Issaquah,3,8,0,2.0,3,2.5,2660,20369,31,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-07-15,Issaquah,3,9,0,2.0,4,2.5,2550,56628,22,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.883661435153617,2014-07-16,Issaquah,3,10,0,2.0,4,2.5,2980,5000,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.460582150739671,2014-07-18,Issaquah,3,7,0,2.0,3,1.75,1290,1237,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.407390904470732,2014-07-18,Issaquah,4,7,0,1.0,2,1.0,1440,43560,58,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.8512583487190755,2014-07-18,Issaquah,4,8,0,2.0,3,2.25,3130,65775,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.804922773572999,2014-07-18,Issaquah,3,8,0,1.0,4,2.5,2170,7275,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.824776462475546,2014-07-21,Issaquah,3,9,0,2.0,5,3.5,3990,42436,21,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.769377326076138,2014-07-22,Issaquah,3,8,0,2.0,4,2.25,2580,7344,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.962369335670021,2014-07-22,Issaquah,3,10,2,2.0,4,2.5,3500,10891,28,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.724275869600789,2014-07-23,Issaquah,3,8,0,1.0,4,2.5,2370,9601,47,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.937016107464814,2014-07-23,Issaquah,3,9,0,2.0,3,3.75,3830,219106,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7596678446896306,2014-07-23,Issaquah,4,8,0,2.0,3,2.25,2680,100188,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.956648579205203,2014-07-24,Issaquah,4,10,0,2.0,4,2.5,3520,12193,30,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.69888313675259,2014-07-24,Issaquah,4,7,0,2.0,4,3.0,2180,12196,55,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.578639209968072,2014-07-24,Issaquah,4,7,0,1.0,5,2.75,3000,25175,62,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.9164539485499255,2014-07-24,Issaquah,4,9,0,2.0,4,2.25,2770,9340,44,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.092720644684099,2014-07-25,Issaquah,3,11,3,2.0,4,3.5,4670,6000,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.714329759745233,2014-07-25,Issaquah,3,8,0,1.0,4,2.25,2640,34870,46,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.776519584787812,2014-07-25,Issaquah,3,8,0,2.0,4,2.5,2310,9624,39,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.9498289589353135,2014-07-25,Issaquah,3,9,0,2.0,4,2.5,3420,6233,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.757396028793024,2014-07-28,Issaquah,3,8,0,1.0,3,2.5,2360,9938,36,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.685741738602264,2014-07-29,Issaquah,4,7,2,1.0,5,1.75,2140,43124,61,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.913813852383717,2014-07-29,Issaquah,3,10,0,2.0,4,2.5,2920,252648,21,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.6127838567197355,2014-07-30,Issaquah,4,7,0,1.0,3,1.5,1750,32500,57,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.770115294787102,2014-07-31,Issaquah,3,8,0,2.0,3,2.5,2320,5663,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.68439647841902,2014-08-01,Issaquah,3,8,0,2.0,3,2.5,1670,4308,22,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.58489634413745,2014-08-04,Issaquah,3,8,0,2.0,3,2.5,1600,2610,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.3222192947339195,2014-08-04,Issaquah,3,5,0,1.0,3,1.0,1020,6000,123,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.789933080931751,2014-08-04,Issaquah,3,9,0,1.0,3,2.5,3580,118047,31,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.707570176097937,2014-08-06,Issaquah,4,7,0,1.0,5,2.5,2510,83231,48,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.585460729508501,2014-08-06,Issaquah,4,6,0,1.5,4,1.75,1800,10890,111,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.740362689494244,2014-08-06,Issaquah,5,7,0,1.0,4,2.75,2230,9460,63,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.812913356642856,2014-08-06,Issaquah,3,9,0,1.0,3,2.5,2500,51836,10,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.931966114728173,2014-08-06,Issaquah,3,9,0,2.0,5,3.25,3420,5669,20,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.633468455579586,2014-08-06,Issaquah,3,7,0,2.0,2,2.5,2420,60984,16,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.77706415474243,2014-08-07,Issaquah,3,8,0,2.0,4,2.5,2520,3980,18,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.079181246047625,2014-08-07,Issaquah,3,11,3,2.0,5,3.25,4610,10576,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.653212513775344,2014-08-07,Issaquah,4,8,0,1.0,4,2.5,2500,36254,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.889301702506311,2014-08-07,Issaquah,3,10,0,2.0,4,3.5,3390,3960,15,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.694605198933568,2014-08-08,Issaquah,4,8,0,1.0,5,2.75,2630,10165,47,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.9237619608287,2014-08-11,Issaquah,3,10,0,2.0,5,4.0,4280,11307,27,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
6.141449773400467,2014-08-11,Issaquah,3,11,1,2.0,4,3.5,4010,15365,17,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.662663409574038,2014-08-11,Issaquah,3,8,0,1.5,3,1.75,2340,51836,45,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.7923916894982534,2014-08-11,Issaquah,4,7,0,1.0,4,2.25,1530,7845,42,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.676876431973137,2014-08-11,Issaquah,3,8,0,2.0,3,2.5,1670,3980,23,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
5.623249290397901,2014-08-12,Issaquah,4,7,0,1.0,3,2.0,2020,38332,48,0.8503823,0.051,28.6,27855.0,0.1137,41.7,102760.0,1079.0
